Type,Dog_ID,Name,Field,Old_Value,New_Value,Status,Location
ADOPTED,211521152,Ahsoka,,,,adopted,
ADOPTED,211606699,Maverick,,,,adopted,
ADOPTED,211681932,Benji,,,,adopted,
ADOPTED,211584301,Tank,,,,adopted,
ADOPTED,211538066,Aylin,,,,adopted,
ADOPTED,211015608,Starlight,,,,adopted,
ADOPTED,211648518,Vaporeon,,,,adopted,
ADOPTED,211638968,Ebony,,,,adopted,
ADOPTED,210333265,Chef,,,,adopted,
ADOPTED,210384420,Major,,,,adopted,
ADOPTED,211564687,Jinu,,,,adopted,
ADOPTED,211564733,Zoey,,,,adopted,
ADOPTED,211648235,Eevee,,,,adopted,
ADOPTED,208809710,Finch,,,,reclaimed,
ADOPTED,211564701,Rumi,,,,adopted,
ADOPTED,211569878,Trooper,,,,adopted,
ADOPTED,211648753,Waffle,,,,adopted,
ADOPTED,211633097,Hoagie,,,,adopted,
ADOPTED,211633259,Franklin,,,,adopted,
ADOPTED,211648364,Jolteon,,,,adopted,
ADOPTED,211648282,Flareon,,,,adopted,
ADOPTED,211648436,Espeon,,,,adopted,
ADOPTED,211648437,Leafeon,,,,adopted,
ADOPTED,211510059,Charmy,,,,adopted,
ADOPTED,211584476,Raider,,,,adopted,
ADOPTED,211535433,Tuna,,,,adopted,
ADOPTED,211294255,Daffy,,,,adopted,
ADOPTED,211509880,Mojo Jojo,,,,adopted,
ADOPTED,211460841,Nickel,,,,adopted,
ADOPTED,210934608,Mary Kate,,,,adopted,
ADOPTED,211584626,Messi,,,,adopted,
ADOPTED,211606525,Wiley,,,,adopted,
ADOPTED,211521007,Finn,,,,adopted,
ADOPTED,211030646,Plum ,,,,adopted,
ADOPTED,211623887,Destiny,,,,adopted,
ADOPTED,211606830,Rosie,,,,adopted,
ADOPTED,211471411,Chip,,,,adopted,
ADOPTED,211633220,Midas,,,,adopted,
ADOPTED,211502554,Aspen,,,,adopted,
ADOPTED,208810842,Nova,,,,adopted,
ADOPTED,211552865,Shiitake,,,,adopted,
ADOPTED,208812411,Snoopy,,,,adopted,
ADOPTED,208808221,Wilma,,,,adopted,
ADOPTED,211016449,Storm,,,,adopted,
ADOPTED,211564294,Callisto,,,,adopted,
ADOPTED,211552885,Portobello,,,,adopted,
ADOPTED,210692025,Milo,,,,adopted,
ADOPTED,211552679,Asta,,,,adopted,
ADOPTED,211524532,Leela,,,,adopted,
ADOPTED,208812460,Baxter,,,,adopted,
ADOPTED,211461826,Cinna,,,,adopted,
ADOPTED,211565176,Princess Carolyn ,,,,adopted,
ADOPTED,211524229,Fry,,,,adopted,
ADOPTED,210169171,Jack Frost,,,,adopted,
ADOPTED,211565205,Sarah Lynn,,,,adopted,
ADOPTED,211552425,Stray Hold -Chocolate,,,,adopted,
ADOPTED,211045070,Hershey,,,,adopted,
ADOPTED,211552398,Nezuko,,,,adopted,
ADOPTED,211502889,Ozzie,,,,adopted,
ADOPTED,211537630,Tish,,,,adopted,
ADOPTED,211524429,Gloria,,,,adopted,
ADOPTED,211552826,Truffle,,,,adopted,
ADOPTED,210871009,Mazey,,,,adopted,
ADOPTED,211461739,Loaf,,,,adopted,
ADOPTED,211331546,Jackson,,,,adopted,
ADOPTED,208812426,Bruce,,,,adopted,
ADOPTED,211461869,Crumb,,,,adopted,
ADOPTED,208819449,Sierra,,,,adopted,
ADOPTED,210782959,Andy,,,,adopted,
ADOPTED,211537976,April,,,,adopted,
ADOPTED,210921418,Alice,,,,adopted,
ADOPTED,211529901,Stray Hold- Benny,,,,reclaimed,
ADOPTED,211530824,Athena,,,,adopted,
ADOPTED,211233849,Burger,,,,adopted,
ADOPTED,211471667,Sponge Bob,,,,adopted,
ADOPTED,211047757,Eren,,,,adopted,
ADOPTED,210614408,Koda,,,,adopted,
ADOPTED,211459964,Lewis,,,,adopted,
ADOPTED,210921217,Jasper ,,,,adopted,
ADOPTED,211497076,Alex,,,,adopted,
ADOPTED,211502395,Subwoofer,,,,adopted,
ADOPTED,210821501,Marley,,,,adopted,
ADOPTED,211460158,Neon,,,,adopted,
ADOPTED,211459897,Gimli,,,,adopted,
ADOPTED,211460307,Meleni,,,,adopted,
ADOPTED,211471935,Nala,,,,adopted,
ADOPTED,210531352,Xenia,,,,adopted,
ADOPTED,211443418,Hershey,,,,adopted,
ADOPTED,211471778,Pearl,,,,adopted,
ADOPTED,211460689,Gale,,,,adopted,
ADOPTED,210919768,Dhillon,,,,adopted,
ADOPTED,211449404,Ford,,,,adopted,
ADOPTED,210435252,Kash,,,,adopted,
ADOPTED,211449428,Mustang,,,,adopted,
ADOPTED,211449422,Pinto,,,,adopted,
ADOPTED,211459856,Clark,,,,adopted,
ADOPTED,211460525,Iridium,,,,adopted,
ADOPTED,211443359,Peanut,,,,adopted,
ADOPTED,210565048,Bronx,,,,adopted,
ADOPTED,211159999,Zuni,,,,adopted,
ADOPTED,211281513,Herman,,,,adopted,
ADOPTED,211452426,Chama,,,,adopted,
ADOPTED,211446506,Yuno,,,,adopted,
ADOPTED,211438395,Amaya,,,,adopted,
ADOPTED,210356940,Chuck,,,,adopted,
ADOPTED,210798244,Bobby,,,,adopted,
ADOPTED,208819071,Bella Michele,,,,adopted,
ADOPTED,210702758,ZZ Top ,,,,adopted,
ADOPTED,208812462,Ruby,,,,adopted,
ADOPTED,211032695,Kia ,,,,adopted,
ADOPTED,210611172,King,,,,adopted,
ADOPTED,211350151,Dottie,,,,adopted,
ADOPTED,211349875,Inky,,,,adopted,
ADOPTED,211409804,Royce,,,,adopted,
ADOPTED,210934478,Ashley,,,,adopted,
ADOPTED,211402217,Jack Sparrow,,,,adopted,
ADOPTED,211350346,Rumi,,,,adopted,
ADOPTED,210253831,Honey (Selena),,,,reclaimed,"Main Kennel North, Main Campus - MKN-25"
TRIAL_ADOPTION,211812422,Crescendo,,,,Available,"Westside Adoption Center, Trial Adoption"
TRIAL_ADOPTION,211462064,Rio,,,,Available,"Main Campus, Trial Adoption"
TRIAL_ADOPTION,211819096,Sweet Pea ,,,,Available,"Main Campus, Trial Adoption"
TRIAL_ADOPTION,208809275,Isabella,,,,Available,"Main Campus, Trial Adoption"
UNLISTED,210495588,Hazel,,,,Available,"Main Campus- Big Blue, BB-01"
UNLISTED,208819565,Rocco,,,,Available,"Main Campus - Main Kennel South, MKS-10"
UNLISTED,211294318,Luna,,,,Available,"Main Campus - Main Kennel South, MKS-20"
UNLISTED,208819751,Mowgli,,,,Available,"Main Campus - Main Kennel South, MKS-21"
UNLISTED,210919404,Freddy,,,,Available,"Main Campus - Main Kennel South, MKS-19"
UNLISTED,211823502,Bao,,,,Available,"Dog Treatment, T-08"
UNLISTED,211823638,Mateo,,,,Available,"Dog Treatment, T-08"
